date,side,sector,category,amount,currency,amount_pct_gdp,certainty,source,source_date
2003-01-01,liability,general_government,breakdown.other,2163965.7,CLP,,reported,banco_central,2026-04-27
2003-01-01,liability,general_government,financial.total,14177324.4,CLP,,reported,banco_central,2026-04-27
2003-01-01,liability,general_government,ratio.govt_debt_pct_gdp,24.2481,CLP,,reported,banco_central,2026-04-27
2003-02-01,asset,economy,context.copper_price_usd_lb,0.763766669690647,USD,,reported,banco_central,2026-04-27
2003-03-01,asset,economy,context.copper_price_usd_lb,0.752508391544952,USD,,reported,banco_central,2026-04-27
2003-04-01,asset,central_bank,financial.total,17218081.7,CLP,,reported,banco_central,2026-04-27
2003-04-01,asset,economy,context.copper_price_usd_lb,0.720071668329856,USD,,reported,banco_central,2026-04-27
2003-04-01,asset,general_government,breakdown.cash_deposits,1895199.8,CLP,,reported,banco_central,2026-04-27
2003-04-01,asset,general_government,breakdown.equity,5192991.600000001,CLP,,reported,banco_central,2026-04-27
2003-04-01,asset,general_government,breakdown.loans,1466881.0,CLP,,reported,banco_central,2026-04-27
2003-04-01,asset,general_government,breakdown.other,2763392.9,CLP,,reported,banco_central,2026-04-27
2003-04-01,asset,general_government,breakdown.securities,108575.1,CLP,,reported,banco_central,2026-04-27
2003-04-01,asset,general_government,financial.total,11430819.600000001,CLP,,reported,banco_central,2026-04-27
2003-04-01,asset,general_government,ratio.net_financial_assets_pct_gdp,-4.6156,CLP,,reported,banco_central,2026-04-27
2003-04-01,liability,central_bank,financial.total,17699558.099999998,CLP,,reported,banco_central,2026-04-27
2003-04-01,liability,general_government,breakdown.bonds_long,5905865.1,CLP,,reported,banco_central,2026-04-27
2003-04-01,liability,general_government,breakdown.bonds_short,0.0,CLP,,reported,banco_central,2026-04-27
2003-04-01,liability,general_government,breakdown.loans,5602245.0,CLP,,reported,banco_central,2026-04-27
2003-04-01,liability,general_government,breakdown.other,2267299.1999999997,CLP,,reported,banco_central,2026-04-27
2003-04-01,liability,general_government,financial.total,13775409.299999999,CLP,,reported,banco_central,2026-04-27
2003-04-01,liability,general_government,ratio.govt_debt_pct_gdp,22.6549,CLP,,reported,banco_central,2026-04-27
2003-05-01,asset,economy,context.copper_price_usd_lb,0.747654903383834,USD,,reported,banco_central,2026-04-27
2003-06-01,asset,economy,context.copper_price_usd_lb,0.764991381656536,USD,,reported,banco_central,2026-04-27
2003-07-01,asset,central_bank,financial.total,16625209.7,CLP,,reported,banco_central,2026-04-27
2003-07-01,asset,economy,context.copper_price_usd_lb,0.775650911730019,USD,,reported,banco_central,2026-04-27
2003-07-01,asset,general_government,breakdown.cash_deposits,1516585.5,CLP,,reported,banco_central,2026-04-27
2003-07-01,asset,general_government,breakdown.equity,4735211.9,CLP,,reported,banco_central,2026-04-27
2003-07-01,asset,general_government,breakdown.loans,1474196.4000000001,CLP,,reported,banco_central,2026-04-27
2003-07-01,asset,general_government,breakdown.other,2821698.6999999997,CLP,,reported,banco_central,2026-04-27
2003-07-01,asset,general_government,breakdown.securities,243334.8,CLP,,reported,banco_central,2026-04-27
2003-07-01,asset,general_government,financial.total,10794784.9,CLP,,reported,banco_central,2026-04-27
2003-07-01,asset,general_government,ratio.net_financial_assets_pct_gdp,-5.2904,CLP,,reported,banco_central,2026-04-27
2003-07-01,liability,central_bank,financial.total,16976466.2,CLP,,reported,banco_central,2026-04-27
2003-07-01,liability,general_government,breakdown.bonds_long,5778278.5,CLP,,reported,banco_central,2026-04-27
2003-07-01,liability,general_government,breakdown.bonds_short,0.0,CLP,,reported,banco_central,2026-04-27
2003-07-01,liability,general_government,breakdown.loans,5390352.600000001,CLP,,reported,banco_central,2026-04-27
2003-07-01,liability,general_government,breakdown.other,2367181.0,CLP,,reported,banco_central,2026-04-27
2003-07-01,liability,general_government,financial.total,13535812.1,CLP,,reported,banco_central,2026-04-27
2003-07-01,liability,general_government,ratio.govt_debt_pct_gdp,21.5562,CLP,,reported,banco_central,2026-04-27
2003-08-01,asset,economy,context.copper_price_usd_lb,0.798457770117028,USD,,reported,banco_central,2026-04-27
2003-09-01,asset,economy,context.copper_price_usd_lb,0.811720947110587,USD,,reported,banco_central,2026-04-27
2003-10-01,asset,central_bank,financial.total,15789898.4,CLP,,reported,banco_central,2026-04-27
2003-10-01,asset,economy,context.copper_price_usd_lb,0.871151229247936,USD,,reported,banco_central,2026-04-27
2003-10-01,asset,general_government,breakdown.cash_deposits,1590480.8,CLP,,reported,banco_central,2026-04-27
2003-10-01,asset,general_government,breakdown.equity,3697729.2,CLP,,reported,banco_central,2026-04-27
2003-10-01,asset,general_government,breakdown.loans,1355607.2,CLP,,reported,banco_central,2026-04-27
2003-10-01,asset,general_government,breakdown.other,2702746.7,CLP,,reported,banco_central,2026-04-27
2003-10-01,asset,general_government,breakdown.securities,84772.2,CLP,,reported,banco_central,2026-04-27
2003-10-01,asset,general_government,financial.total,9435213.0,CLP,,reported,banco_central,2026-04-27
2003-10-01,asset,general_government,ratio.fiscal_balance_pct_gdp,-0.6787,CLP,,reported,banco_central,2026-04-27
2003-10-01,asset,general_government,ratio.net_financial_assets_pct_gdp,-6.2097,CLP,,reported,banco_central,2026-04-27
2003-10-01,liability,central_bank,financial.total,16219220.9,CLP,,reported,banco_central,2026-04-27
2003-10-01,liability,general_government,breakdown.bonds_long,5637004.0,CLP,,reported,banco_central,2026-04-27
2003-10-01,liability,general_government,breakdown.bonds_short,0.0,CLP,,reported,banco_central,2026-04-27
2003-10-01,liability,general_government,breakdown.loans,4699208.7,CLP,,reported,banco_central,2026-04-27
2003-10-01,liability,general_government,breakdown.other,2383760.8,CLP,,reported,banco_central,2026-04-27
2003-10-01,liability,general_government,financial.total,12719973.5,CLP,,reported,banco_central,2026-04-27
2003-10-01,liability,general_government,ratio.govt_debt_pct_gdp,19.5401,CLP,,reported,banco_central,2026-04-27
2003-11-01,asset,economy,context.copper_price_usd_lb,0.932336931869727,USD,,reported,banco_central,2026-04-27
2003-12-01,asset,economy,context.copper_price_usd_lb,0.998498593849224,USD,,reported,banco_central,2026-04-27
2004-01-01,asset,central_bank,financial.total,15741379.6,CLP,,reported,banco_central,2026-04-27
2004-01-01,asset,economy,context.copper_price_usd_lb,1.09932414043364,USD,,reported,banco_central,2026-04-27
2004-01-01,asset,general_government,breakdown.cash_deposits,1924450.5999999999,CLP,,reported,banco_central,2026-04-27
2004-01-01,asset,general_government,breakdown.equity,4206254.399999999,CLP,,reported,banco_central,2026-04-27
2004-01-01,asset,general_government,breakdown.loans,1411933.0,CLP,,reported,banco_central,2026-04-27
2004-01-01,asset,general_government,breakdown.other,2701095.1,CLP,,reported,banco_central,2026-04-27
2004-01-01,asset,general_government,breakdown.securities,64414.59999999999,CLP,,reported,banco_central,2026-04-27
2004-01-01,asset,general_government,financial.total,10312169.299999999,CLP,,reported,banco_central,2026-04-27
2004-01-01,asset,general_government,ratio.fiscal_balance_pct_gdp,-0.5757,CLP,,reported,banco_central,2026-04-27
2004-01-01,asset,general_government,ratio.net_financial_assets_pct_gdp,-5.9687,CLP,,reported,banco_central,2026-04-27
2004-01-01,liability,central_bank,financial.total,16376318.4,CLP,,reported,banco_central,2026-04-27
2004-01-01,liability,general_government,breakdown.bonds_long,6425191.300000001,CLP,,reported,banco_central,2026-04-27
2004-01-01,liability,general_government,breakdown.bonds_short,0.0,CLP,,reported,banco_central,2026-04-27
2004-01-01,liability,general_government,breakdown.loans,4770615.0,CLP,,reported,banco_central,2026-04-27
2004-01-01,liability,general_government,breakdown.other,2354405.1,CLP,,reported,banco_central,2026-04-27
2004-01-01,liability,general_government,financial.total,13550211.4,CLP,,reported,banco_central,2026-04-27
2004-01-01,liability,general_government,ratio.govt_debt_pct_gdp,20.6373,CLP,,reported,banco_central,2026-04-27
2004-02-01,asset,economy,context.copper_price_usd_lb,1.25171459675225,USD,,reported,banco_central,2026-04-27
2004-03-01,asset,economy,context.copper_price_usd_lb,1.36474643926336,USD,,reported,banco_central,2026-04-27
2004-04-01,asset,central_bank,financial.total,16120749.6,CLP,,reported,banco_central,2026-04-27
2004-04-01,asset,economy,context.copper_price_usd_lb,1.33753061779915,USD,,reported,banco_central,2026-04-27
2004-04-01,asset,general_government,breakdown.cash_deposits,1918596.2999999998,CLP,,reported,banco_central,2026-04-27
2004-04-01,asset,general_government,breakdown.equity,4290154.5,CLP,,reported,banco_central,2026-04-27
2004-04-01,asset,general_government,breakdown.loans,1619873.9000000001,CLP,,reported,banco_central,2026-04-27
2004-04-01,asset,general_government,breakdown.other,2655256.9,CLP,,reported,banco_central,2026-04-27
2004-04-01,asset,general_government,breakdown.securities,104458.4,CLP,,reported,banco_central,2026-04-27
2004-04-01,asset,general_government,financial.total,10592685.7,CLP,,reported,banco_central,2026-04-27
2004-04-01,asset,general_government,ratio.fiscal_balance_pct_gdp,0.91,CLP,,reported,banco_central,2026-04-27
2004-04-01,asset,general_government,ratio.net_financial_assets_pct_gdp,-5.0575,CLP,,reported,banco_central,2026-04-27
2004-04-01,liability,central_bank,financial.total,16693957.1,CLP,,reported,banco_central,2026-04-27
2004-04-01,liability,general_government,breakdown.bonds_long,6368653.5,CLP,,reported,banco_central,2026-04-27
2004-04-01,liability,general_government,breakdown.bonds_short,0.0,CLP,,reported,banco_central,2026-04-27
2004-04-01,liability,general_government,breakdown.loans,4626991.3,CLP,,reported,banco_central,2026-04-27
2004-04-01,liability,general_government,breakdown.other,2427204.6,CLP,,reported,banco_central,2026-04-27
2004-04-01,liability,general_government,financial.total,13422849.399999999,CLP,,reported,banco_central,2026-04-27
2004-04-01,liability,general_government,ratio.govt_debt_pct_gdp,19.6493,CLP,,reported,banco_central,2026-04-27
2004-05-01,asset,economy,context.copper_price_usd_lb,1.23990746620702,USD,,reported,banco_central,2026-04-27
2004-06-01,asset,economy,context.copper_price_usd_lb,1.21867912546494,USD,,reported,banco_central,2026-04-27
2004-07-01,asset,central_bank,financial.total,15158186.5,CLP,,reported,banco_central,2026-04-27
2004-07-01,asset,economy,context.copper_price_usd_lb,1.27389549124558,USD,,reported,banco_central,2026-04-27
2004-07-01,asset,general_government,breakdown.cash_deposits,2106235.5,CLP,,reported,banco_central,2026-04-27
2004-07-01,asset,general_government,breakdown.equity,3856093.1999999997,CLP,,reported,banco_central,2026-04-27
2004-07-01,asset,general_government,breakdown.loans,1579256.1,CLP,,reported,banco_central,2026-04-27
2004-07-01,asset,general_government,breakdown.other,2724784.4,CLP,,reported,banco_central,2026-04-27
2004-07-01,asset,general_government,breakdown.securities,73477.2,CLP,,reported,banco_central,2026-04-27
2004-07-01,asset,general_government,financial.total,10344376.0,CLP,,reported,banco_central,2026-04-27
2004-07-01,asset,general_government,ratio.fiscal_balance_pct_gdp,1.8484,CLP,,reported,banco_central,2026-04-27
2004-07-01,asset,general_government,ratio.net_financial_assets_pct_gdp,-5.4075,CLP,,reported,banco_central,2026-04-27
2004-07-01,liability,central_bank,financial.total,15738655.8,CLP,,reported,banco_central,2026-04-27
2004-07-01,liability,general_government,breakdown.bonds_long,6465956.7,CLP,,reported,banco_central,2026-04-27
2004-07-01,liability,general_government,breakdown.bonds_short,0.0,CLP,,reported,banco_central,2026-04-27
2004-07-01,liability,general_government,breakdown.loans,4458902.699999999,CLP,,reported,banco_central,2026-04-27
2004-07-01,liability,general_government,breakdown.other,2559303.0,CLP,,reported,banco_central,2026-04-27
2004-07-01,liability,general_government,financial.total,13484162.5,CLP,,reported,banco_central,2026-04-27
2004-07-01,liability,general_government,ratio.govt_debt_pct_gdp,18.8154,CLP,,reported,banco_central,2026-04-27
2004-08-01,asset,economy,context.copper_price_usd_lb,1.29098249115486,USD,,reported,banco_central,2026-04-27
2004-09-01,asset,economy,context.copper_price_usd_lb,1.31309988206477,USD,,reported,banco_central,2026-04-27
2004-10-01,asset,central_bank,financial.total,14862718.7,CLP,,reported,banco_central,2026-04-27
2004-10-01,asset,economy,context.copper_price_usd_lb,1.36634310078926,USD,,reported,banco_central,2026-04-27
2004-10-01,asset,general_government,breakdown.cash_deposits,1976078.2999999998,CLP,,reported,banco_central,2026-04-27
2004-10-01,asset,general_government,breakdown.equity,3247427.9,CLP,,reported,banco_central,2026-04-27
2004-10-01,asset,general_government,breakdown.loans,1579486.0,CLP,,reported,banco_central,2026-04-27
2004-10-01,asset,general_government,breakdown.other,2580035.6999999997,CLP,,reported,banco_central,2026-04-27
2004-10-01,asset,general_government,breakdown.securities,78033.2,CLP,,reported,banco_central,2026-04-27
2004-10-01,asset,general_government,financial.total,9465709.9,CLP,,reported,banco_central,2026-04-27
2004-10-01,asset,general_government,ratio.fiscal_balance_pct_gdp,2.3755,CLP,,reported,banco_central,2026-04-27
2004-10-01,asset,general_government,ratio.net_financial_assets_pct_gdp,-5.2271,CLP,,reported,banco_central,2026-04-27
2004-10-01,liability,central_bank,financial.total,15373193.3,CLP,,reported,banco_central,2026-04-27
2004-10-01,liability,general_government,breakdown.bonds_long,6403150.7,CLP,,reported,banco_central,2026-04-27
2004-10-01,liability,general_government,breakdown.bonds_short,0.0,CLP,,reported,banco_central,2026-04-27
2004-10-01,liability,general_government,breakdown.loans,3765840.8,CLP,,reported,banco_central,2026-04-27
2004-10-01,liability,general_government,breakdown.other,2453453.3000000003,CLP,,reported,banco_central,2026-04-27
2004-10-01,liability,general_government,financial.total,12622444.799999999,CLP,,reported,banco_central,2026-04-27
2004-10-01,liability,general_government,ratio.govt_debt_pct_gdp,16.8384,CLP,,reported,banco_central,2026-04-27
2004-11-01,asset,economy,context.copper_price_usd_lb,1.41649278780731,USD,,reported,banco_central,2026-04-27
2004-12-01,asset,economy,context.copper_price_usd_lb,1.42676676041005,USD,,reported,banco_central,2026-04-27
2005-01-01,asset,central_bank,financial.total,14502547.4,CLP,,reported,banco_central,2026-04-27
2005-01-01,asset,economy,context.copper_price_usd_lb,1.43790256735916,USD,,reported,banco_central,2026-04-27
2005-01-01,asset,general_government,breakdown.cash_deposits,2361376.6,CLP,,reported,banco_central,2026-04-27
2005-01-01,asset,general_government,breakdown.equity,3862847.9000000004,CLP,,reported,banco_central,2026-04-27
2005-01-01,asset,general_government,breakdown.loans,1536590.0,CLP,,reported,banco_central,2026-04-27
2005-01-01,asset,general_government,breakdown.other,2788650.6,CLP,,reported,banco_central,2026-04-27
2005-01-01,asset,general_government,breakdown.securities,82502.4,CLP,,reported,banco_central,2026-04-27
2005-01-01,asset,general_government,financial.total,10636713.700000001,CLP,,reported,banco_central,2026-04-27
2005-01-01,asset,general_government,ratio.fiscal_balance_pct_gdp,3.237,CLP,,reported,banco_central,2026-04-27
2005-01-01,asset,general_government,ratio.net_financial_assets_pct_gdp,-3.5274,CLP,,reported,banco_central,2026-04-27
2005-01-01,liability,central_bank,financial.total,15125986.6,CLP,,reported,banco_central,2026-04-27
2005-01-01,liability,general_government,breakdown.bonds_long,6632373.899999999,CLP,,reported,banco_central,2026-04-27
2005-01-01,liability,general_government,breakdown.bonds_short,0.0,CLP,,reported,banco_central,2026-04-27
2005-01-01,liability,general_government,breakdown.loans,3630212.5,CLP,,reported,banco_central,2026-04-27
2005-01-01,liability,general_government,breakdown.other,2575549.8,CLP,,reported,banco_central,2026-04-27
2005-01-01,liability,general_government,financial.total,12838136.200000001,CLP,,reported,banco_central,2026-04-27
2005-01-01,liability,general_government,ratio.govt_debt_pct_gdp,16.4439,CLP,,reported,banco_central,2026-04-27
2005-02-01,asset,economy,context.copper_price_usd_lb,1.47586863830173,USD,,reported,banco_central,2026-04-27
